shortcut	category	emojiCheatSheetFile	githubFile	unicodeChars	unicodeSampleFile	unicodeCldr
headphones	objects	headphones.png	unicode/1f3a7.png?v7	U+1F3A7	1f3a7.png	headphone
hear_no_evil	people	hear_no_evil.png	unicode/1f649.png?v7	U+1F649	1f649.png	hear-no-evil monkey
heart	people	heart.png	unicode/2764.png?v7	U+2764	2764.png	red heart
heart_decoration	symbols	heart_decoration.png	unicode/1f49f.png?v7	U+1F49F	1f49f.png	heart decoration
heart_eyes	people	heart_eyes.png	unicode/1f60d.png?v7	U+1F60D	1f60d.png	smiling face with heart-eyes
heart_eyes_cat	people	heart_eyes_cat.png	unicode/1f63b.png?v7	U+1F63B	1f63b.png	smiling cat face with heart-eyes
heartbeat	people	heartbeat.png	unicode/1f493.png?v7	U+1F493	1f493.png	beating heart
heartpulse	people	heartpulse.png	unicode/1f497.png?v7	U+1F497	1f497.png	growing heart
hearts	objects	hearts.png	unicode/2665.png?v7	U+2665	2665.png	heart suit
heavy_check_mark	symbols	heavy_check_mark.png	unicode/2714.png?v7	U+2714	2714.png	heavy check mark
heavy_division_sign	symbols	heavy_division_sign.png	unicode/2797.png?v7	U+2797	2797.png	heavy division sign
heavy_dollar_sign	symbols	heavy_dollar_sign.png	unicode/1f4b2.png?v7	U+1F4B2	1f4b2.png	heavy dollar sign
heavy_exclamation_mark	symbols	heavy_exclamation_mark.png	unicode/2757.png?v7	U+2757	2757.png	exclamation mark
heavy_heart_exclamation	symbols	 	unicode/2763.png?v7	U+2763	2763.png	heavy heart exclamation
heavy_minus_sign	symbols	heavy_minus_sign.png	unicode/2796.png?v7	U+2796	2796.png	heavy minus sign
heavy_multiplication_x	symbols	heavy_multiplication_x.png	unicode/2716.png?v7	U+2716	2716.png	heavy multiplication x
heavy_plus_sign	symbols	heavy_plus_sign.png	unicode/2795.png?v7	U+2795	2795.png	heavy plus sign
helicopter	places	helicopter.png	unicode/1f681.png?v7	U+1F681	1f681.png	helicopter
herb	nature	herb.png	unicode/1f33f.png?v7	U+1F33F	1f33f.png	herb
hibiscus	nature	hibiscus.png	unicode/1f33a.png?v7	U+1F33A	1f33a.png	hibiscus
high_brightness	objects	high_brightness.png	unicode/1f506.png?v7	U+1F506	1f506.png	bright button
high_heel	objects	high_heel.png	unicode/1f460.png?v7	U+1F460	1f460.png	high-heeled shoe
hocho	objects	hocho.png	unicode/1f52a.png?v7	U+1F52A	1f52a.png	kitchen knife
hole	objects	 	unicode/1f573.png?v7	U+1F573	1f573.png	hole
honduras	places	 	unicode/1f1ed-1f1f3.png?v7	U+1F1ED U+1F1F3	1f1ed-1f1f3.png	Honduras
honey_pot	objects	honey_pot.png	unicode/1f36f.png?v7	U+1F36F	1f36f.png	honey pot
honeybee	nature	honeybee.png	unicode/1f41d.png?v7	U+1F41D	1f41d.png	honeybee
hong_kong	places	 	unicode/1f1ed-1f1f0.png?v7	U+1F1ED U+1F1F0	1f1ed-1f1f0.png	Hong Kong SAR China
horse	nature	horse.png	unicode/1f434.png?v7	U+1F434	1f434.png	horse face
horse_racing	objects	horse_racing.png	unicode/1f3c7.png?v7	U+1F3C7	1f3c7.png	horse racing
hospital	places	hospital.png	unicode/1f3e5.png?v7	U+1F3E5	1f3e5.png	hospital
hot_pepper	objects	 	unicode/1f336.png?v7	U+1F336	1f336.png	hot pepper
hotdog	objects	 	unicode/1f32d.png?v7	U+1F32D	1f32d.png	hot dog
hotel	places	hotel.png	unicode/1f3e8.png?v7	U+1F3E8	1f3e8.png	hotel
hotsprings	places	hotsprings.png	unicode/2668.png?v7	U+2668	2668.png	hot springs
hourglass	objects	hourglass.png	unicode/231b.png?v7	U+231B	231b.png	hourglass done
hourglass_flowing_sand	objects	hourglass_flowing_sand.png	unicode/23f3.png?v7	U+23F3	23f3.png	hourglass not done
house	places	house.png	unicode/1f3e0.png?v7	U+1F3E0	1f3e0.png	house
house_with_garden	places	house_with_garden.png	unicode/1f3e1.png?v7	U+1F3E1	1f3e1.png	house with garden
houses	places	 	unicode/1f3d8.png?v7	U+1F3D8	1f3d8.png	houses
hugs	people	 	unicode/1f917.png?v7	U+1F917	1f917.png	hugging face
hungary	places	 	unicode/1f1ed-1f1fa.png?v7	U+1F1ED U+1F1FA	1f1ed-1f1fa.png	Hungary
hurtrealbad	people	hurtrealbad.png	hurtrealbad.png?v7	 	 	 
hushed	people	hushed.png	unicode/1f62f.png?v7	U+1F62F	1f62f.png	hushed face
ice_cream	objects	ice_cream.png	unicode/1f368.png?v7	U+1F368	1f368.png	ice cream
ice_hockey	objects	 	unicode/1f3d2.png?v7	U+1F3D2	1f3d2.png	ice hockey
ice_skate	objects	 	unicode/26f8.png?v7	U+26F8	26f8.png	ice skate
icecream	objects	icecream.png	unicode/1f366.png?v7	U+1F366	1f366.png	soft ice cream
iceland	places	 	unicode/1f1ee-1f1f8.png?v7	U+1F1EE U+1F1F8	1f1ee-1f1f8.png	Iceland
id	symbols	id.png	unicode/1f194.png?v7	U+1F194	1f194.png	ID button
ideograph_advantage	symbols	ideograph_advantage.png	unicode/1f250.png?v7	U+1F250	1f250.png	Japanese "bargain" button
imp	people	imp.png	unicode/1f47f.png?v7	U+1F47F	1f47f.png	angry face with horns
inbox_tray	objects	inbox_tray.png	unicode/1f4e5.png?v7	U+1F4E5	1f4e5.png	inbox tray
incoming_envelope	objects	incoming_envelope.png	unicode/1f4e8.png?v7	U+1F4E8	1f4e8.png	incoming envelope
india	places	 	unicode/1f1ee-1f1f3.png?v7	U+1F1EE U+1F1F3	1f1ee-1f1f3.png	India
indonesia	places	 	unicode/1f1ee-1f1e9.png?v7	U+1F1EE U+1F1E9	1f1ee-1f1e9.png	Indonesia
information_desk_person	people	information_desk_person.png	unicode/1f481.png?v7	U+1F481	1f481.png	person tipping hand
information_source	symbols	information_source.png	unicode/2139.png?v7	U+2139	2139.png	information
innocent	people	innocent.png	unicode/1f607.png?v7	U+1F607	1f607.png	smiling face with halo
interrobang	symbols	interrobang.png	unicode/2049.png?v7	U+2049	2049.png	exclamation question mark
iphone	objects	iphone.png	unicode/1f4f1.png?v7	U+1F4F1	1f4f1.png	mobile phone
iran	places	 	unicode/1f1ee-1f1f7.png?v7	U+1F1EE U+1F1F7	1f1ee-1f1f7.png	Iran
iraq	places	 	unicode/1f1ee-1f1f6.png?v7	U+1F1EE U+1F1F6	1f1ee-1f1f6.png	Iraq
ireland	places	 	unicode/1f1ee-1f1ea.png?v7	U+1F1EE U+1F1EA	1f1ee-1f1ea.png	Ireland
isle_of_man	places	 	unicode/1f1ee-1f1f2.png?v7	U+1F1EE U+1F1F2	1f1ee-1f1f2.png	Isle of Man
israel	places	 	unicode/1f1ee-1f1f1.png?v7	U+1F1EE U+1F1F1	1f1ee-1f1f1.png	Israel
it	places	it.png	unicode/1f1ee-1f1f9.png?v7	U+1F1EE U+1F1F9	1f1ee-1f1f9.png	Italy
izakaya_lantern	places	izakaya_lantern.png	unicode/1f3ee.png?v7	U+1F3EE	1f3ee.png	red paper lantern
jack_o_lantern	objects	jack_o_lantern.png	unicode/1f383.png?v7	U+1F383	1f383.png	jack-o-lantern
jamaica	places	 	unicode/1f1ef-1f1f2.png?v7	U+1F1EF U+1F1F2	1f1ef-1f1f2.png	Jamaica
japan	places	japan.png	unicode/1f5fe.png?v7	U+1F5FE	1f5fe.png	map of Japan
japanese_castle	places	japanese_castle.png	unicode/1f3ef.png?v7	U+1F3EF	1f3ef.png	Japanese castle
japanese_goblin	people	japanese_goblin.png	unicode/1f47a.png?v7	U+1F47A	1f47a.png	goblin
japanese_ogre	people	japanese_ogre.png	unicode/1f479.png?v7	U+1F479	1f479.png	ogre
jeans	objects	jeans.png	unicode/1f456.png?v7	U+1F456	1f456.png	jeans
jersey	places	 	unicode/1f1ef-1f1ea.png?v7	U+1F1EF U+1F1EA	1f1ef-1f1ea.png	Jersey
jordan	places	 	unicode/1f1ef-1f1f4.png?v7	U+1F1EF U+1F1F4	1f1ef-1f1f4.png	Jordan
joy	people	joy.png	unicode/1f602.png?v7	U+1F602	1f602.png	face with tears of joy
joy_cat	people	joy_cat.png	unicode/1f639.png?v7	U+1F639	1f639.png	cat face with tears of joy
joystick	objects	 	unicode/1f579.png?v7	U+1F579	1f579.png	joystick
jp	places	jp.png	unicode/1f1ef-1f1f5.png?v7	U+1F1EF U+1F1F5	1f1ef-1f1f5.png	Japan
kaaba	places	 	unicode/1f54b.png?v7	U+1F54B	1f54b.png	kaaba
kazakhstan	places	 	unicode/1f1f0-1f1ff.png?v7	U+1F1F0 U+1F1FF	1f1f0-1f1ff.png	Kazakhstan
kenya	places	 	unicode/1f1f0-1f1ea.png?v7	U+1F1F0 U+1F1EA	1f1f0-1f1ea.png	Kenya
key	objects	key.png	unicode/1f511.png?v7	U+1F511	1f511.png	key
keyboard	objects	 	unicode/2328.png?v7	U+2328	2328.png	keyboard
keycap_ten	symbols	keycap_ten.png	unicode/1f51f.png?v7	U+1F51F	1f51f.png	keycap: 10
kick_scooter	objects	 	unicode/1f6f4.png?v7	U+1F6F4	1f6f4.png	kick scooter
kimono	objects	kimono.png	unicode/1f458.png?v7	U+1F458	1f458.png	kimono
kiribati	places	 	unicode/1f1f0-1f1ee.png?v7	U+1F1F0 U+1F1EE	1f1f0-1f1ee.png	Kiribati
kiss	people	kiss.png	unicode/1f48b.png?v7	U+1F48B	1f48b.png	kiss mark
kissing	people	kissing.png	unicode/1f617.png?v7	U+1F617	1f617.png	kissing face
kissing_cat	people	kissing_cat.png	unicode/1f63d.png?v7	U+1F63D	1f63d.png	kissing cat face
kissing_closed_eyes	people	kissing_closed_eyes.png	unicode/1f61a.png?v7	U+1F61A	1f61a.png	kissing face with closed eyes
kissing_heart	people	kissing_heart.png	unicode/1f618.png?v7	U+1F618	1f618.png	face blowing a kiss
kissing_smiling_eyes	people	kissing_smiling_eyes.png	unicode/1f619.png?v7	U+1F619	1f619.png	kissing face with smiling eyes
kiwi_fruit	objects	 	unicode/1f95d.png?v7	U+1F95D	1f95d.png	kiwi fruit
knife	objects	 	unicode/1f52a.png?v7	U+1F52A	1f52a.png	kitchen knife
koala	nature	koala.png	unicode/1f428.png?v7	U+1F428	1f428.png	koala
koko	symbols	koko.png	unicode/1f201.png?v7	U+1F201	1f201.png	Japanese "here" button
kosovo	places	 	unicode/1f1fd-1f1f0.png?v7	U+1F1FD U+1F1F0	1f1fd-1f1f0.png	Kosovo
kr	places	kr.png	unicode/1f1f0-1f1f7.png?v7	U+1F1F0 U+1F1F7	1f1f0-1f1f7.png	South Korea
kuwait	places	 	unicode/1f1f0-1f1fc.png?v7	U+1F1F0 U+1F1FC	1f1f0-1f1fc.png	Kuwait
kyrgyzstan	places	 	unicode/1f1f0-1f1ec.png?v7	U+1F1F0 U+1F1EC	1f1f0-1f1ec.png	Kyrgyzstan
label	objects	 	unicode/1f3f7.png?v7	U+1F3F7	1f3f7.png	label
lantern	objects	 	unicode/1f3ee.png?v7	U+1F3EE	1f3ee.png	red paper lantern
laos	places	 	unicode/1f1f1-1f1e6.png?v7	U+1F1F1 U+1F1E6	1f1f1-1f1e6.png	Laos
large_blue_circle	symbols	large_blue_circle.png	unicode/1f535.png?v7	U+1F535	1f535.png	blue circle
large_blue_diamond	symbols	large_blue_diamond.png	unicode/1f537.png?v7	U+1F537	1f537.png	large blue diamond
large_orange_diamond	symbols	large_orange_diamond.png	unicode/1f536.png?v7	U+1F536	1f536.png	large orange diamond
last_quarter_moon	nature	last_quarter_moon.png	unicode/1f317.png?v7	U+1F317	1f317.png	last quarter moon
last_quarter_moon_with_face	nature	last_quarter_moon_with_face.png	unicode/1f31c.png?v7	U+1F31C	1f31c.png	last quarter moon face
latin_cross	symbols	 	unicode/271d.png?v7	U+271D	271d.png	latin cross
latvia	places	 	unicode/1f1f1-1f1fb.png?v7	U+1F1F1 U+1F1FB	1f1f1-1f1fb.png	Latvia
laughing	people	laughing.png	unicode/1f606.png?v7	U+1F606	1f606.png	grinning squinting face
leaves	nature	leaves.png	unicode/1f343.png?v7	U+1F343	1f343.png	leaf fluttering in wind
lebanon	places	 	unicode/1f1f1-1f1e7.png?v7	U+1F1F1 U+1F1E7	1f1f1-1f1e7.png	Lebanon
ledger	objects	ledger.png	unicode/1f4d2.png?v7	U+1F4D2	1f4d2.png	ledger
left_luggage	symbols	left_luggage.png	unicode/1f6c5.png?v7	U+1F6C5	1f6c5.png	left luggage
left_right_arrow	symbols	left_right_arrow.png	unicode/2194.png?v7	U+2194	2194.png	left-right arrow
leftwards_arrow_with_hook	symbols	leftwards_arrow_with_hook.png	unicode/21a9.png?v7	U+21A9	21a9.png	right arrow curving left
lemon	objects	lemon.png	unicode/1f34b.png?v7	U+1F34B	1f34b.png	lemon
leo	symbols	leo.png	unicode/264c.png?v7	U+264C	264c.png	Leo
leopard	nature	leopard.png	unicode/1f406.png?v7	U+1F406	1f406.png	leopard
lesotho	places	 	unicode/1f1f1-1f1f8.png?v7	U+1F1F1 U+1F1F8	1f1f1-1f1f8.png	Lesotho
level_slider	objects	 	unicode/1f39a.png?v7	U+1F39A	1f39a.png	level slider
liberia	places	 	unicode/1f1f1-1f1f7.png?v7	U+1F1F1 U+1F1F7	1f1f1-1f1f7.png	Liberia
libra	symbols	libra.png	unicode/264e.png?v7	U+264E	264e.png	Libra
libya	places	 	unicode/1f1f1-1f1fe.png?v7	U+1F1F1 U+1F1FE	1f1f1-1f1fe.png	Libya
liechtenstein	places	 	unicode/1f1f1-1f1ee.png?v7	U+1F1F1 U+1F1EE	1f1f1-1f1ee.png	Liechtenstein
light_rail	places	light_rail.png	unicode/1f688.png?v7	U+1F688	1f688.png	light rail
link	symbols	link.png	unicode/1f517.png?v7	U+1F517	1f517.png	link
lion	nature	 	unicode/1f981.png?v7	U+1F981	1f981.png	lion face
lips	people	lips.png	unicode/1f444.png?v7	U+1F444	1f444.png	mouth
lipstick	objects	lipstick.png	unicode/1f484.png?v7	U+1F484	1f484.png	lipstick
lithuania	places	 	unicode/1f1f1-1f1f9.png?v7	U+1F1F1 U+1F1F9	1f1f1-1f1f9.png	Lithuania
lizard	nature	 	unicode/1f98e.png?v7	U+1F98E	1f98e.png	lizard
lock	objects	lock.png	unicode/1f512.png?v7	U+1F512	1f512.png	locked
lock_with_ink_pen	objects	lock_with_ink_pen.png	unicode/1f50f.png?v7	U+1F50F	1f50f.png	locked with pen
lollipop	objects	lollipop.png	unicode/1f36d.png?v7	U+1F36D	1f36d.png	lollipop
loop	objects	loop.png	unicode/27bf.png?v7	U+27BF	27bf.png	double curly loop
loud_sound	objects	 	unicode/1f50a.png?v7	U+1F50A	1f50a.png	speaker high volume
loudspeaker	objects	loudspeaker.png	unicode/1f4e2.png?v7	U+1F4E2	1f4e2.png	loudspeaker
love_hotel	places	love_hotel.png	unicode/1f3e9.png?v7	U+1F3E9	1f3e9.png	love hotel
love_letter	people	love_letter.png	unicode/1f48c.png?v7	U+1F48C	1f48c.png	love letter
low_brightness	objects	low_brightness.png	unicode/1f505.png?v7	U+1F505	1f505.png	dim button
luxembourg	places	 	unicode/1f1f1-1f1fa.png?v7	U+1F1F1 U+1F1FA	1f1f1-1f1fa.png	Luxembourg
lying_face	people	 	unicode/1f925.png?v7	U+1F925	1f925.png	lying face
m	symbols	m.png	unicode/24c2.png?v7	U+24C2	24c2.png	circled M
macau	places	 	unicode/1f1f2-1f1f4.png?v7	U+1F1F2 U+1F1F4	1f1f2-1f1f4.png	Macau SAR China
macedonia	places	 	unicode/1f1f2-1f1f0.png?v7	U+1F1F2 U+1F1F0	1f1f2-1f1f0.png	Macedonia
madagascar	places	 	unicode/1f1f2-1f1ec.png?v7	U+1F1F2 U+1F1EC	1f1f2-1f1ec.png	Madagascar
mag	objects	mag.png	unicode/1f50d.png?v7	U+1F50D	1f50d.png	magnifying glass tilted left
mag_right	objects	mag_right.png	unicode/1f50e.png?v7	U+1F50E	1f50e.png	magnifying glass tilted right
mahjong	objects	mahjong.png	unicode/1f004.png?v7	U+1F004	1f004.png	mahjong red dragon
mailbox	objects	mailbox.png	unicode/1f4eb.png?v7	U+1F4EB	1f4eb.png	closed mailbox with raised flag
mailbox_closed	objects	mailbox_closed.png	unicode/1f4ea.png?v7	U+1F4EA	1f4ea.png	closed mailbox with lowered flag
mailbox_with_mail	objects	mailbox_with_mail.png	unicode/1f4ec.png?v7	U+1F4EC	1f4ec.png	open mailbox with raised flag
mailbox_with_no_mail	objects	mailbox_with_no_mail.png	unicode/1f4ed.png?v7	U+1F4ED	1f4ed.png	open mailbox with lowered flag
malawi	places	 	unicode/1f1f2-1f1fc.png?v7	U+1F1F2 U+1F1FC	1f1f2-1f1fc.png	Malawi
malaysia	places	 	unicode/1f1f2-1f1fe.png?v7	U+1F1F2 U+1F1FE	1f1f2-1f1fe.png	Malaysia
maldives	places	 	unicode/1f1f2-1f1fb.png?v7	U+1F1F2 U+1F1FB	1f1f2-1f1fb.png	Maldives
male_detective	people	 	unicode/1f575.png?v7	U+1F575	1f575.png	detective
mali	places	 	unicode/1f1f2-1f1f1.png?v7	U+1F1F2 U+1F1F1	1f1f2-1f1f1.png	Mali
malta	places	 	unicode/1f1f2-1f1f9.png?v7	U+1F1F2 U+1F1F9	1f1f2-1f1f9.png	Malta
man	people	man.png	unicode/1f468.png?v7	U+1F468	1f468.png	man
man_artist	people	 	unicode/1f468-1f3a8.png?v7	U+1F468 U+200D U+1F3A8	1f468-1f3a8.png	man artist
man_astronaut	people	 	unicode/1f468-1f680.png?v7	U+1F468 U+200D U+1F680	1f468-1f680.png	man astronaut
man_cartwheeling	people	 	unicode/1f938-2642.png?v7	U+1F938 U+200D U+2642 U+FE0F	1f938-2642.png	man cartwheeling
man_cook	people	 	unicode/1f468-1f373.png?v7	U+1F468 U+200D U+1F373	1f468-1f373.png	man cook
man_dancing	people	 	unicode/1f57a.png?v7	U+1F57A	1f57a.png	man dancing
man_facepalming	people	 	unicode/1f926-2642.png?v7	U+1F926 U+200D U+2642 U+FE0F	1f926-2642.png	man facepalming
man_factory_worker	people	 	unicode/1f468-1f3ed.png?v7	U+1F468 U+200D U+1F3ED	1f468-1f3ed.png	man factory worker
man_farmer	people	 	unicode/1f468-1f33e.png?v7	U+1F468 U+200D U+1F33E	1f468-1f33e.png	man farmer
man_firefighter	people	 	unicode/1f468-1f692.png?v7	U+1F468 U+200D U+1F692	1f468-1f692.png	man firefighter
man_health_worker	people	 	unicode/1f468-2695.png?v7	U+1F468 U+200D U+2695 U+FE0F	1f468-2695.png	man health worker
man_in_tuxedo	people	 	unicode/1f935.png?v7	U+1F935	1f935.png	man in tuxedo
man_judge	people	 	unicode/1f468-2696.png?v7	U+1F468 U+200D U+2696 U+FE0F	1f468-2696.png	man judge
man_juggling	people	 	unicode/1f939-2642.png?v7	U+1F939 U+200D U+2642 U+FE0F	1f939-2642.png	man juggling
man_mechanic	people	 	unicode/1f468-1f527.png?v7	U+1F468 U+200D U+1F527	1f468-1f527.png	man mechanic
man_office_worker	people	 	unicode/1f468-1f4bc.png?v7	U+1F468 U+200D U+1F4BC	1f468-1f4bc.png	man office worker
man_pilot	people	 	unicode/1f468-2708.png?v7	U+1F468 U+200D U+2708 U+FE0F	1f468-2708.png	man pilot
man_playing_handball	people	 	unicode/1f93e-2642.png?v7	U+1F93E U+200D U+2642 U+FE0F	1f93e-2642.png	man playing handball
man_playing_water_polo	people	 	unicode/1f93d-2642.png?v7	U+1F93D U+200D U+2642 U+FE0F	1f93d-2642.png	man playing water polo
man_scientist	people	 	unicode/1f468-1f52c.png?v7	U+1F468 U+200D U+1F52C	1f468-1f52c.png	man scientist
man_shrugging	people	 	unicode/1f937-2642.png?v7	U+1F937 U+200D U+2642 U+FE0F	1f937-2642.png	man shrugging
man_singer	people	 	unicode/1f468-1f3a4.png?v7	U+1F468 U+200D U+1F3A4	1f468-1f3a4.png	man singer
man_student	people	 	unicode/1f468-1f393.png?v7	U+1F468 U+200D U+1F393	1f468-1f393.png	man student
man_teacher	people	 	unicode/1f468-1f3eb.png?v7	U+1F468 U+200D U+1F3EB	1f468-1f3eb.png	man teacher
man_technologist	people	 	unicode/1f468-1f4bb.png?v7	U+1F468 U+200D U+1F4BB	1f468-1f4bb.png	man technologist
man_with_gua_pi_mao	people	man_with_gua_pi_mao.png	unicode/1f472.png?v7	U+1F472	1f472.png	man with Chinese cap
man_with_turban	people	man_with_turban.png	unicode/1f473.png?v7	U+1F473	1f473.png	person wearing turban
mandarin	objects	 	unicode/1f34a.png?v7	U+1F34A	1f34a.png	tangerine
mans_shoe	objects	mans_shoe.png	unicode/1f45e.png?v7	U+1F45E	1f45e.png	man's shoe
mantelpiece_clock	objects	 	unicode/1f570.png?v7	U+1F570	1f570.png	mantelpiece clock
maple_leaf	nature	maple_leaf.png	unicode/1f341.png?v7	U+1F341	1f341.png	maple leaf
marshall_islands	places	 	unicode/1f1f2-1f1ed.png?v7	U+1F1F2 U+1F1ED	1f1f2-1f1ed.png	Marshall Islands
martial_arts_uniform	places	 	unicode/1f94b.png?v7	U+1F94B	1f94b.png	martial arts uniform
martinique	places	 	unicode/1f1f2-1f1f6.png?v7	U+1F1F2 U+1F1F6	1f1f2-1f1f6.png	Martinique
mask	people	mask.png	unicode/1f637.png?v7	U+1F637	1f637.png	face with medical mask
massage	people	massage.png	unicode/1f486.png?v7	U+1F486	1f486.png	person getting massage
massage_man	people	 	unicode/1f486-2642.png?v7	U+1F486 U+200D U+2642 U+FE0F	1f486-2642.png	man getting massage
massage_woman	people	 	unicode/1f486.png?v7	U+1F486	1f486.png	person getting massage
mauritania	places	 	unicode/1f1f2-1f1f7.png?v7	U+1F1F2 U+1F1F7	1f1f2-1f1f7.png	Mauritania
mauritius	places	 	unicode/1f1f2-1f1fa.png?v7	U+1F1F2 U+1F1FA	1f1f2-1f1fa.png	Mauritius
mayotte	places	 	unicode/1f1fe-1f1f9.png?v7	U+1F1FE U+1F1F9	1f1fe-1f1f9.png	Mayotte
meat_on_bone	objects	meat_on_bone.png	unicode/1f356.png?v7	U+1F356	1f356.png	meat on bone
medal_military	objects	 	unicode/1f396.png?v7	U+1F396	1f396.png	military medal
medal_sports	objects	 	unicode/1f3c5.png?v7	U+1F3C5	1f3c5.png	sports medal
mega	objects	mega.png	unicode/1f4e3.png?v7	U+1F4E3	1f4e3.png	megaphone
melon	objects	melon.png	unicode/1f348.png?v7	U+1F348	1f348.png	melon
memo	objects	memo.png	unicode/1f4dd.png?v7	U+1F4DD	1f4dd.png	memo
men_wrestling	people	 	unicode/1f93c-2642.png?v7	U+1F93C U+200D U+2642 U+FE0F	1f93c-2642.png	men wrestling
menorah	objects	 	unicode/1f54e.png?v7	U+1F54E	1f54e.png	menorah
mens	symbols	mens.png	unicode/1f6b9.png?v7	U+1F6B9	1f6b9.png	men's room
metal	people	metal.png	unicode/1f918.png?v7	U+1F918	1f918.png	sign of the horns
metro	symbols	metro.png	unicode/1f687.png?v7	U+1F687	1f687.png	metro
mexico	places	 	unicode/1f1f2-1f1fd.png?v7	U+1F1F2 U+1F1FD	1f1f2-1f1fd.png	Mexico
micronesia	places	 	unicode/1f1eb-1f1f2.png?v7	U+1F1EB U+1F1F2	1f1eb-1f1f2.png	Micronesia
microphone	objects	microphone.png	unicode/1f3a4.png?v7	U+1F3A4	1f3a4.png	microphone
microscope	objects	microscope.png	unicode/1f52c.png?v7	U+1F52C	1f52c.png	microscope
middle_finger	people	 	unicode/1f595.png?v7	U+1F595	1f595.png	middle finger
milk_glass	objects	 	unicode/1f95b.png?v7	U+1F95B	1f95b.png	glass of milk
milky_way	nature	milky_way.png	unicode/1f30c.png?v7	U+1F30C	1f30c.png	milky way
minibus	places	minibus.png	unicode/1f690.png?v7	U+1F690	1f690.png	minibus
minidisc	objects	minidisc.png	unicode/1f4bd.png?v7	U+1F4BD	1f4bd.png	computer disk
mobile_phone_off	symbols	mobile_phone_off.png	unicode/1f4f4.png?v7	U+1F4F4	1f4f4.png	mobile phone off
moldova	places	 	unicode/1f1f2-1f1e9.png?v7	U+1F1F2 U+1F1E9	1f1f2-1f1e9.png	Moldova
monaco	places	 	unicode/1f1f2-1f1e8.png?v7	U+1F1F2 U+1F1E8	1f1f2-1f1e8.png	Monaco
money_mouth_face	people	 	unicode/1f911.png?v7	U+1F911	1f911.png	money-mouth face
money_with_wings	objects	money_with_wings.png	unicode/1f4b8.png?v7	U+1F4B8	1f4b8.png	money with wings
moneybag	objects	moneybag.png	unicode/1f4b0.png?v7	U+1F4B0	1f4b0.png	money bag
mongolia	places	 	unicode/1f1f2-1f1f3.png?v7	U+1F1F2 U+1F1F3	1f1f2-1f1f3.png	Mongolia
monkey	nature	monkey.png	unicode/1f412.png?v7	U+1F412	1f412.png	monkey
monkey_face	nature	monkey_face.png	unicode/1f435.png?v7	U+1F435	1f435.png	monkey face
monorail	places	monorail.png	unicode/1f69d.png?v7	U+1F69D	1f69d.png	monorail
montenegro	places	 	unicode/1f1f2-1f1ea.png?v7	U+1F1F2 U+1F1EA	1f1f2-1f1ea.png	Montenegro
montserrat	places	 	unicode/1f1f2-1f1f8.png?v7	U+1F1F2 U+1F1F8	1f1f2-1f1f8.png	Montserrat
moon	nature	 	unicode/1f314.png?v7	U+1F314	1f314.png	waxing gibbous moon
morocco	places	 	unicode/1f1f2-1f1e6.png?v7	U+1F1F2 U+1F1E6	1f1f2-1f1e6.png	Morocco
mortar_board	objects	mortar_board.png	unicode/1f393.png?v7	U+1F393	1f393.png	graduation cap
mosque	places	 	unicode/1f54c.png?v7	U+1F54C	1f54c.png	mosque
motor_boat	objects	 	unicode/1f6e5.png?v7	U+1F6E5	1f6e5.png	motor boat
motor_scooter	objects	 	unicode/1f6f5.png?v7	U+1F6F5	1f6f5.png	motor scooter
motorcycle	objects	 	unicode/1f3cd.png?v7	U+1F3CD	1f3cd.png	motorcycle
motorway	places	 	unicode/1f6e3.png?v7	U+1F6E3	1f6e3.png	motorway
mount_fuji	places	mount_fuji.png	unicode/1f5fb.png?v7	U+1F5FB	1f5fb.png	mount fuji
mountain	places	 	unicode/26f0.png?v7	U+26F0	26f0.png	mountain
mountain_bicyclist	objects	mountain_bicyclist.png	unicode/1f6b5.png?v7	U+1F6B5	1f6b5.png	person mountain biking
mountain_biking_man	people	 	unicode/1f6b5.png?v7	U+1F6B5	1f6b5.png	person mountain biking
mountain_biking_woman	people	 	unicode/1f6b5-2640.png?v7	U+1F6B5 U+200D U+2640 U+FE0F	1f6b5-2640.png	woman mountain biking
mountain_cableway	places	mountain_cableway.png	unicode/1f6a0.png?v7	U+1F6A0	1f6a0.png	mountain cableway
mountain_railway	places	mountain_railway.png	unicode/1f69e.png?v7	U+1F69E	1f69e.png	mountain railway
mountain_snow	places	 	unicode/1f3d4.png?v7	U+1F3D4	1f3d4.png	snow-capped mountain
mouse	nature	mouse.png	unicode/1f42d.png?v7	U+1F42D	1f42d.png	mouse face
mouse2	nature	mouse2.png	unicode/1f401.png?v7	U+1F401	1f401.png	mouse
movie_camera	objects	movie_camera.png	unicode/1f3a5.png?v7	U+1F3A5	1f3a5.png	movie camera
moyai	places	moyai.png	unicode/1f5ff.png?v7	U+1F5FF	1f5ff.png	moai
mozambique	places	 	unicode/1f1f2-1f1ff.png?v7	U+1F1F2 U+1F1FF	1f1f2-1f1ff.png	Mozambique
mrs_claus	people	 	unicode/1f936.png?v7	U+1F936	1f936.png	Mrs. Claus
muscle	people	muscle.png	unicode/1f4aa.png?v7	U+1F4AA	1f4aa.png	flexed biceps
mushroom	nature	mushroom.png	unicode/1f344.png?v7	U+1F344	1f344.png	mushroom
musical_keyboard	objects	musical_keyboard.png	unicode/1f3b9.png?v7	U+1F3B9	1f3b9.png	musical keyboard
